origem,destino,peso
Jaraguá,Santa Bárbara de Goiás,98.84
Jaraguá,Santa Isabel,51.76
Jaraguá,Santa Rita do Novo Destino,72.43
Jaraguá,Santa Rosa de Goiás,40.64
Jaraguá,Santo Antônio de Goiás,81.06
Jaraguá,São Francisco de Goiás,20.77
Jaraguá,São Luiz do Norte,99.2
Jaraguá,São Patrício,68.49
Jaraguá,Taquaral de Goiás,44.02
Jaraguá,Terezópolis de Goiás,76.36
Jaraguá,Uruana,47.05
Jaraguá,Vila Propício,58.75
Jataí,Mineiros,94.88
Jataí,Montividiu,75.5
Jataí,Perolândia,53.57
Jataí,Rio Verde,85.35
Jataí,Serranópolis,53.87
Jaupaci,Jussara,35.77
Jaupaci,Matrinchã,85.5
Jaupaci,Moiporá,46.56
Jaupaci,Montes Claros de Goiás,51.43
Jaupaci,Mossâmedes,78.96
Jaupaci,Novo Brasil,30.3
Jaupaci,Palestina de Goiás,87.92
Jaupaci,Piranhas,97.15
Jaupaci,Sanclerlândia,68.21
Jaupaci,Santa Fé de Goiás,48.53
Jaupaci,São João da Paraúna,91.24
Jaupaci,São Luís de Montes Belos,72.58
Jaupaci,Turvânia,99.4
Jesúpolis,Mossâmedes,91.84
Jesúpolis,Nazário,88.79
Jesúpolis,Nerópolis,53.25
Jesúpolis,Nova Glória,91.86
Jesúpolis,Nova Veneza,47.22
Jesúpolis,Ouro Verde de Goiás,35.61
Jesúpolis,Petrolina de Goiás,16.98
Jesúpolis,Pirenópolis,45.74
Jesúpolis,Rialma,73.91
Jesúpolis,Rianápolis,57.81
Jesúpolis,Rubiataba,98.91
Jesúpolis,Santa Bárbara de Goiás,77.31
Jesúpolis,Santa Isabel,72.78
Jesúpolis,Santa Rita do Novo Destino,94.43
Jesúpolis,Santa Rosa de Goiás,19.89
Jesúpolis,Santo Antônio de Goiás,59.67
Jesúpolis,São Francisco de Goiás,12.39
Jesúpolis,São Patrício,81.78
Jesúpolis,Senador Canedo,89.72
Jesúpolis,Taquaral de Goiás,27.15
Jesúpolis,Terezópolis de Goiás,58.72
Jesúpolis,Trindade,79.22
Jesúpolis,Uruana,60.09
Jesúpolis,Vila Propício,76.12
Joviânia,Mairipotaba,57.76
Joviânia,Maurilândia,78.41
Joviânia,Morrinhos,54.94
Joviânia,Panamá,50.34
Joviânia,Piracanjuba,84.7
Joviânia,Pontalina,35.96
Joviânia,Porteirão,57.78
Joviânia,Professor Jamil,73.2
Joviânia,Rio Quente,89.75
Joviânia,Turvelândia,72.47
Joviânia,Varjão,83.95
Joviânia,Vicentinópolis,21.07
Jussara,Matrinchã,49.73
Jussara,Moiporá,76.56
Jussara,Montes Claros de Goiás,58.88
Jussara,Mossâmedes,75.49
Jussara,Novo Brasil,24.79
Jussara,Sanclerlândia,69.76
Jussara,Santa Fé de Goiás,27.65
Jussara,São Luís de Montes Belos,89.96
Lagoa Santa,Paranaiguara,83.91
Lagoa Santa,São Simão,92.0
Leopoldo de Bulhões,Luziânia,93.84
Leopoldo de Bulhões,Nerópolis,56.44
Leopoldo de Bulhões,Nova Veneza,67.19
Leopoldo de Bulhões,Novo Gama,97.32
Leopoldo de Bulhões,Orizona,66.19
Leopoldo de Bulhões,Ouro Verde de Goiás,65.61
Leopoldo de Bulhões,Palmelo,85.51
Leopoldo de Bulhões,Petrolina de Goiás,85.92
Leopoldo de Bulhões,Piracanjuba,81.35
Leopoldo de Bulhões,Pirenópolis,88.48
Leopoldo de Bulhões,Pires do Rio,90.68
Leopoldo de Bulhões,Professor Jamil,88.09
Leopoldo de Bulhões,Santa Cruz de Goiás,82.3
Leopoldo de Bulhões,Santa Rosa de Goiás,99.93
Leopoldo de Bulhões,Santo Antônio de Goiás,62.32
Leopoldo de Bulhões,Santo Antônio do Descoberto,91.43
Leopoldo de Bulhões,São Francisco de Goiás,94.86
Leopoldo de Bulhões,São Miguel do Passa Quatro,49.59
Leopoldo de Bulhões,Senador Canedo,38.44
Leopoldo de Bulhões,Silvânia,15.04
Leopoldo de Bulhões,Terezópolis de Goiás,43.74
Leopoldo de Bulhões,Trindade,79.98
Leopoldo de Bulhões,Vianópolis,27.69
Luziânia,Novo Gama,23.67
Luziânia,Orizona,94.3
Luziânia,Planaltina,96.25
Luziânia,Santo Antônio do Descoberto,47.78
Luziânia,Silvânia,83.52
Luziânia,Valparaíso de Goiás,21.07
Luziânia,Vianópolis,81.11
Mairipotaba,Morrinhos,63.3
Mairipotaba,Nazário,89.94
Mairipotaba,Palmeiras de Goiás,71.67
Mairipotaba,Palminópolis,91.16
Mairipotaba,Panamá,98.98
Mairipotaba,Piracanjuba,50.2
Mairipotaba,Pontalina,25.39
Mairipotaba,Porteirão,91.82
Mairipotaba,Professor Jamil,26.63
Mairipotaba,Rio Quente,92.69
Mairipotaba,Santa Bárbara de Goiás,83.65
Mairipotaba,Santo Antônio de Goiás,92.74
Mairipotaba,São Miguel do Passa Quatro,91.88
Mairipotaba,Senador Canedo,78.01
Mairipotaba,Trindade,71.81
Mairipotaba,Varjão,31.64
Mairipotaba,Vicentinópolis,58.75
Mambaí,Posse,51.88
Mambaí,Simolândia,39.69
Mambaí,Sítio d'Abadia,38.08
Mara Rosa,Montividiu do Norte,91.21
Mara Rosa,Mutunópolis,33.32
Mara Rosa,Niquelândia,92.22
Mara Rosa,Nova Iguaçu de Goiás,37.75
Mara Rosa,Novo Planalto,92.93
Mara Rosa,Pilar de Goiás,93.51
Mara Rosa,Porangatu,64.08
Mara Rosa,Santa Tereza de Goiás,37.83
Mara Rosa,Santa Terezinha de Goiás,73.75
Mara Rosa,São Luiz do Norte,95.46
Mara Rosa,Trombas,73.45
Mara Rosa,Uirapuru,85.44
Mara Rosa,Uruaçu,56.75
Marzagão,Morrinhos,56.45
Marzagão,Nova Aurora,41.73
Marzagão,Ouvidor,89.43
Marzagão,Palmelo,76.56
Marzagão,Panamá,78.48
Marzagão,Piracanjuba,85.54
Marzagão,Pires do Rio,85.02
Marzagão,Pontalina,99.66
Marzagão,Rio Quente,27.06
Marzagão,Santa Cruz de Goiás,76.15
Marzagão,Urutaí,74.08
Matrinchã,Montes Claros de Goiás,94.42
Matrinchã,Morro Agudo de Goiás,75.12
Matrinchã,Mossâmedes,95.52
Matrinchã,Mozarlândia,78.81
Matrinchã,Novo Brasil,66.5
Matrinchã,Sanclerlândia,96.66
Matrinchã,Santa Fé de Goiás,53.25
Matrinchã,São Patrício,99.88
Maurilândia,Porteirão,25.38
Maurilândia,Quirinópolis,54.25
Maurilândia,Rio Verde,64.58
Maurilândia,Santa Helena de Goiás,32.69
Maurilândia,Santo Antônio da Barra,55.62
Maurilândia,Turvelândia,14.07
Maurilândia,Vicentinópolis,62.5
Mimoso de Goiás,Niquelândia,72.58
Mimoso de Goiás,Padre Bernardo,17.86
Mimoso de Goiás,Planaltina,74.11
Mimoso de Goiás,Santo Antônio do Descoberto,99.47
Mimoso de Goiás,São João d'Aliança,78.69
Mimoso de Goiás,Vila Propício,89.36
Minaçu,Montividiu do Norte,54.17
Minaçu,Santa Tereza de Goiás,88.17
Minaçu,Trombas,56.39
Mineiros,Perolândia,52.0
Mineiros,Portelândia,26.92
Mineiros,Santa Rita do Araguaia,73.63
Moiporá,Montes Claros de Goiás,92.3
Moiporá,Mossâmedes,72.92
Moiporá,Nazário,91.47
Moiporá,Novo Brasil,57.02
Moiporá,Palestina de Goiás,87.13
Moiporá,Palmeiras de Goiás,91.54
Moiporá,Palminópolis,67.1
Moiporá,Paraúna,54.45
Moiporá,Sanclerlândia,59.62
Moiporá,Santa Fé de Goiás,94.77
Moiporá,São João da Paraúna,46.15
Moiporá,São Luís de Montes Belos,39.14
Moiporá,Turvânia,64.63
Monte Alegre de Goiás,Nova Roma,53.81
Monte Alegre de Goiás,São Domingos,43.84
Monte Alegre de Goiás,Teresina de Goiás,70.95
Montes Claros de Goiás,Novo Brasil,73.44
Montes Claros de Goiás,Palestina de Goiás,82.76
Montes Claros de Goiás,Piranhas,65.15
Montes Claros de Goiás,Santa Fé de Goiás,41.22
Montividiu,Palestina de Goiás,87.11
Montividiu,Paraúna,94.78
Montividiu,Perolândia,95.06
Montividiu,Rio Verde,47.15
Montividiu,Santa Helena de Goiás,73.38
Montividiu,Santo Antônio da Barra,58.49
Montividiu do Norte,Mutunópolis,76.55
Montividiu do Norte,Novo Planalto,89.59
Montividiu do Norte,Porangatu,51.3
Montividiu do Norte,Santa Tereza de Goiás,54.0
Montividiu do Norte,Trombas,18.74
Morrinhos,Nova Aurora,97.05
Morrinhos,Palmelo,85.15
Morrinhos,Panamá,56.05
Morrinhos,Piracanjuba,48.89
Morrinhos,Pontalina,43.26
Morrinhos,Professor Jamil,55.74
Morrinhos,Rio Quente,35.59
Morrinhos,Santa Cruz de Goiás,80.94
Morrinhos,São Miguel do Passa Quatro,88.63
Morrinhos,Varjão,94.5
Morrinhos,Vicentinópolis,74.01
Morro Agudo de Goiás,Mossâmedes,91.17
Morro Agudo de Goiás,Mozarlândia,84.42
Morro Agudo de Goiás,Nova América,37.3
Morro Agudo de Goiás,Nova Glória,55.15
Morro Agudo de Goiás,Pilar de Goiás,80.42
Morro Agudo de Goiás,Rialma,50.83
Morro Agudo de Goiás,Rianápolis,60.0
Morro Agudo de Goiás,Rubiataba,32.03
Morro Agudo de Goiás,Santa Isabel,67.55
Morro Agudo de Goiás,São Luiz do Norte,93.15
Morro Agudo de Goiás,São Patrício,25.69
Morro Agudo de Goiás,Taquaral de Goiás,94.82
Morro Agudo de Goiás,Uruana,44.4
Mossâmedes,Nazário,61.92
Mossâmedes,Nova Veneza,99.55
Mossâmedes,Novo Brasil,54.17
Mossâmedes,Palmeiras de Goiás,81.72
Mossâmedes,Palminópolis,74.5
Mossâmedes,Paraúna,94.8
Mossâmedes,Petrolina de Goiás,93.76
Mossâmedes,Sanclerlândia,13.31
Mossâmedes,Santa Bárbara de Goiás,74.38
Mossâmedes,Santa Rosa de Goiás,76.87
Mossâmedes,São João da Paraúna,79.36
Mossâmedes,São Luís de Montes Belos,47.3
Mossâmedes,São Patrício,95.92
Mossâmedes,Taquaral de Goiás,65.63
Mossâmedes,Trindade,96.73
Mossâmedes,Turvânia,54.93
Mossâmedes,Uruana,89.5
Mozarlândia,Nova América,78.81
Mozarlândia,Nova Crixás,76.81
Mozarlândia,Rubiataba,94.45
Mozarlândia,Santa Terezinha de Goiás,99.1
Mozarlândia,Uirapuru,86.92
Mundo Novo,Nova Crixás,36.27
Mundo Novo,Santa Terezinha de Goiás,95.87
Mundo Novo,São Miguel do Araguaia,57.02
Mundo Novo,Uirapuru,68.87
Mutunópolis,Nova Iguaçu de Goiás,63.06
Mutunópolis,Novo Planalto,59.75
Mutunópolis,Porangatu,35.05
Mutunópolis,Santa Tereza de Goiás,28.16
Mutunópolis,Santa Terezinha de Goiás,91.08
Mutunópolis,Trombas,62.66
Mutunópolis,Uirapuru,92.93
Mutunópolis,Uruaçu,89.42
Nazário,Nerópolis,72.94
Nazário,Nova Veneza,64.66
Nazário,Ouro Verde de Goiás,83.69
Nazário,Palmeiras de Goiás,25.27
Nazário,Palminópolis,38.28
Nazário,Paraúna,72.75
Nazário,Petrolina de Goiás,79.26
Nazário,Sanclerlândia,62.71
Nazário,Santa Bárbara de Goiás,19.88
Nazário,Santa Rosa de Goiás,68.93
Nazário,Santo Antônio de Goiás,61.98
Nazário,São Francisco de Goiás,98.52
Nazário,São João da Paraúna,61.81
Nazário,São Luís de Montes Belos,52.74
Nazário,Senador Canedo,85.38
Nazário,Taquaral de Goiás,65.84
Nazário,Terezópolis de Goiás,87.98
Nazário,Trindade,42.19
Nazário,Turvânia,27.42
Nazário,Varjão,58.3
Nerópolis,Nova Veneza,10.77
Nerópolis,Ouro Verde de Goiás,20.97
Nerópolis,Palmeiras de Goiás,86.95
Nerópolis,Petrolina de Goiás,36.32
Nerópolis,Pirenópolis,67.76
Nerópolis,Professor Jamil,93.99
Nerópolis,Santa Bárbara de Goiás,53.7
Nerópolis,Santa Rosa de Goiás,46.03
Nerópolis,Santo Antônio de Goiás,12.6
Nerópolis,São Francisco de Goiás,53.43
Nerópolis,São Miguel do Passa Quatro,94.05
Nerópolis,Senador Canedo,36.55
Nerópolis,Silvânia,71.38
Nerópolis,Taquaral de Goiás,56.51
Nerópolis,Terezópolis de Goiás,15.3
Nerópolis,Trindade,39.78
Nerópolis,Varjão,83.64
Nerópolis,Vianópolis,84.07
Niquelândia,Padre Bernardo,79.5
Niquelândia,Uruaçu,73.45
Nova América,Nova Glória,37.2
Nova América,Nova Iguaçu de Goiás,98.21
Nova América,Pilar de Goiás,44.66
Nova América,Rialma,46.93
Nova América,Rianápolis,62.69
Nova América,Rubiataba,18.45
Nova América,Santa Isabel,58.94
Nova América,Santa Rita do Novo Destino,84.18
Nova América,Santa Terezinha de Goiás,68.38
Nova América,São Luiz do Norte,63.43
Nova América,São Patrício,37.56
Nova América,Uirapuru,82.01
Nova América,Uruaçu,98.25
Nova América,Uruana,57.77
Nova Aurora,Ouvidor,48.12
Nova Aurora,Palmelo,83.59
Nova Aurora,Pires do Rio,84.29
Nova Aurora,Rio Quente,63.28
Nova Aurora,Santa Cruz de Goiás,86.14
Nova Aurora,Três Ranchos,60.27
Nova Aurora,Urutaí,66.36
Nova Crixás,Santa Terezinha de Goiás,76.69
Nova Crixás,São Miguel do Araguaia,93.22
Nova Crixás,Uirapuru,48.87
Nova Glória,Nova Iguaçu de Goiás,97.51
Nova Glória,Pilar de Goiás,42.72
Nova Glória,Rialma,18.87
Nova Glória,Rianápolis,34.09
Nova Glória,Rubiataba,24.87
Nova Glória,Santa Isabel,23.08
Nova Glória,Santa Rita do Novo Destino,48.68
Nova Glória,Santa Terezinha de Goiás,80.54
Nova Glória,São Francisco de Goiás,93.06
Nova Glória,São Luiz do Norte,41.14
Nova Glória,São Patrício,34.73
Nova Glória,Uruaçu,83.36
Nova Glória,Uruana,41.2
Nova Glória,Vila Propício,81.78
Nova Iguaçu de Goiás,Pilar de Goiás,56.58
Nova Iguaçu de Goiás,Porangatu,97.67
Nova Iguaçu de Goiás,Santa Rita do Novo Destino,98.6
Nova Iguaçu de Goiás,Santa Tereza de Goiás,75.35
Nova Iguaçu de Goiás,Santa Terezinha de Goiás,38.28
Nova Iguaçu de Goiás,São Luiz do Norte,64.14
Nova Iguaçu de Goiás,Uirapuru,57.42
Nova Iguaçu de Goiás,Uruaçu,37.49
Nova Roma,Posse,66.61
Nova Roma,São Domingos,19.36
Nova Roma,Simolândia,90.92
Nova Roma,Teresina de Goiás,42.64
Nova Veneza,Ouro Verde de Goiás,21.32
Nova Veneza,Palmeiras de Goiás,80.78
Nova Veneza,Petrolina de Goiás,30.39
Nova Veneza,Pirenópolis,69.24
Nova Veneza,Professor Jamil,98.18
Nova Veneza,Santa Bárbara de Goiás,46.19
Nova Veneza,Santa Rosa de Goiás,37.03
Nova Veneza,Santo Antônio de Goiás,12.48
Nova Veneza,São Francisco de Goiás,49.72
Nova Veneza,Senador Canedo,44.69
Nova Veneza,Silvânia,82.15
Nova Veneza,Taquaral de Goiás,46.75
Nova Veneza,Terezópolis de Goiás,25.45
Nova Veneza,Trindade,36.56
Nova Veneza,Turvânia,91.52
Nova Veneza,Varjão,82.45
Nova Veneza,Vianópolis,94.81
Novo Brasil,Sanclerlândia,46.43
Novo Brasil,Santa Fé de Goiás,51.27
Novo Brasil,São João da Paraúna,92.66
Novo Brasil,São Luís de Montes Belos,65.37
Novo Brasil,Turvânia,89.07
Novo Gama,Planaltina,81.88
Novo Gama,Santo Antônio do Descoberto,26.56
Novo Gama,Silvânia,90.1
Novo Gama,Valparaíso de Goiás,7.08
Novo Gama,Vianópolis,91.09
Novo Planalto,Porangatu,44.27
Novo Planalto,Santa Tereza de Goiás,74.65
Novo Planalto,São Miguel do Araguaia,71.23
Novo Planalto,Trombas,87.79
Orizona,Palmelo,35.31
Orizona,Piracanjuba,82.18
Orizona,Pires do Rio,29.93
Orizona,Rio Quente,96.61
Orizona,Santa Cruz de Goiás,36.99
Orizona,São Miguel do Passa Quatro,38.96
Orizona,Senador Canedo,91.99
Orizona,Silvânia,53.16
Orizona,Urutaí,49.05
Orizona,Vianópolis,40.08
Ouro Verde de Goiás,Petrolina de Goiás,20.31
Ouro Verde de Goiás,Pirenópolis,48.0
Ouro Verde de Goiás,Rianápolis,92.36
Ouro Verde de Goiás,Santa Bárbara de Goiás,66.35
Ouro Verde de Goiás,Santa Rosa de Goiás,35.45
Ouro Verde de Goiás,Santo Antônio de Goiás,31.77
Ouro Verde de Goiás,São Francisco de Goiás,33.29
Ouro Verde de Goiás,Senador Canedo,55.61
Ouro Verde de Goiás,Silvânia,79.49
Ouro Verde de Goiás,Taquaral de Goiás,47.5
Ouro Verde de Goiás,Terezópolis de Goiás,23.11
Ouro Verde de Goiás,Trindade,57.78
Ouro Verde de Goiás,Uruana,95.69
Ouro Verde de Goiás,Vianópolis,92.76
Ouro Verde de Goiás,Vila Propício,91.28
Ouvidor,Três Ranchos,15.37
Ouvidor,Urutaí,93.23
Padre Bernardo,Planaltina,79.26
Padre Bernardo,Santa Rita do Novo Destino,89.88
Padre Bernardo,Santo Antônio do Descoberto,86.85
Padre Bernardo,São João d'Aliança,96.14
Padre Bernardo,Vila Propício,72.03
Palestina de Goiás,Piranhas,46.76
Palmeiras de Goiás,Palminópolis,25.71
Palmeiras de Goiás,Paraúna,57.99
Palmeiras de Goiás,Pontalina,94.47
Palmeiras de Goiás,Professor Jamil,87.63
Palmeiras de Goiás,Sanclerlândia,79.22
Palmeiras de Goiás,Santa Bárbara de Goiás,35.55
Palmeiras de Goiás,Santa Rosa de Goiás,92.23
Palmeiras de Goiás,Santo Antônio de Goiás,74.66
Palmeiras de Goiás,São João da Paraúna,51.65
Palmeiras de Goiás,São Luís de Montes Belos,57.24
Palmeiras de Goiás,Senador Canedo,89.29
Palmeiras de Goiás,Taquaral de Goiás,90.35
Palmeiras de Goiás,Trindade,48.97
Palmeiras de Goiás,Turvânia,31.14
Palmeiras de Goiás,Varjão,41.21
Palmelo,Piracanjuba,62.79
Palmelo,Pires do Rio,16.06
Palmelo,Professor Jamil,87.26
Palmelo,Rio Quente,61.91
Palmelo,Santa Cruz de Goiás,5.94
Palmelo,São Miguel do Passa Quatro,38.91
Palmelo,Senador Canedo,98.58
Palmelo,Silvânia,76.53
Palmelo,Urutaí,28.41
Palmelo,Vianópolis,65.78
Palminópolis,Paraúna,34.66
Palminópolis,Sanclerlândia,68.04
Palminópolis,Santa Bárbara de Goiás,55.75
Palminópolis,Santo Antônio da Barra,98.7
Palminópolis,Santo Antônio de Goiás,97.49
Palminópolis,São João da Paraúna,26.07
Palminópolis,São Luís de Montes Belos,37.39
Palminópolis,Trindade,73.31
Palminópolis,Turvânia,20.23
Palminópolis,Varjão,63.48
Panamá,Pontalina,73.6
Panamá,Porteirão,94.77
Panamá,Rio Quente,76.27
Panamá,Vicentinópolis,68.73
Paranaiguara,Quirinópolis,56.0
Paranaiguara,São Simão,14.47
Paraúna,Sanclerlândia,84.57
Paraúna,Santa Bárbara de Goiás,90.36
Paraúna,Santa Helena de Goiás,97.5
Paraúna,Santo Antônio da Barra,70.88
Paraúna,São João da Paraúna,15.44
Paraúna,São Luís de Montes Belos,47.96
Paraúna,Turvânia,49.77
Paraúna,Varjão,87.62
Perolândia,Portelândia,67.93
Perolândia,Serranópolis,87.56
Petrolina de Goiás,Pirenópolis,48.8
Petrolina de Goiás,Rialma,90.86
Petrolina de Goiás,Rianápolis,74.79
Petrolina de Goiás,Santa Bárbara de Goiás,65.21
Petrolina de Goiás,Santa Isabel,89.58
Petrolina de Goiás,Santa Rosa de Goiás,17.04
Petrolina de Goiás,Santo Antônio de Goiás,42.87
Petrolina de Goiás,São Francisco de Goiás,20.69
Petrolina de Goiás,São Patrício,97.74
Petrolina de Goiás,Senador Canedo,72.86
Petrolina de Goiás,Silvânia,99.78
Petrolina de Goiás,Taquaral de Goiás,29.01
Petrolina de Goiás,Terezópolis de Goiás,42.97
Petrolina de Goiás,Trindade,63.92
Petrolina de Goiás,Uruana,76.25
Petrolina de Goiás,Vila Propício,86.43
Pilar de Goiás,Rialma,61.57
Pilar de Goiás,Rianápolis,76.49
Pilar de Goiás,Rubiataba,50.78
Pilar de Goiás,Santa Isabel,61.7
Pilar de Goiás,Santa Rita do Novo Destino,64.45
Pilar de Goiás,Santa Terezinha de Goiás,39.11
Pilar de Goiás,São Luiz do Norte,29.07
Pilar de Goiás,São Patrício,70.39
Pilar de Goiás,Uirapuru,64.57
Pilar de Goiás,Uruaçu,54.07
Pilar de Goiás,Uruana,82.93
Piracanjuba,Pires do Rio,78.58
Piracanjuba,Pontalina,51.97
Piracanjuba,Professor Jamil,24.79
Piracanjuba,Rio Quente,58.54
Piracanjuba,Santa Cruz de Goiás,56.93
Piracanjuba,Santo Antônio de Goiás,96.4
Piracanjuba,São Miguel do Passa Quatro,46.45
Piracanjuba,Senador Canedo,66.48
Piracanjuba,Silvânia,83.58
Piracanjuba,Trindade,88.25
Piracanjuba,Urutaí,88.42
Piracanjuba,Varjão,71.14
Piracanjuba,Vianópolis,82.08
Piracanjuba,Vicentinópolis,96.25
Pirenópolis,Rialma,89.48
Pirenópolis,Rianápolis,74.4
Pirenópolis,Santa Isabel,79.46
Pirenópolis,Santa Rita do Novo Destino,81.44
Pirenópolis,Santa Rosa de Goiás,62.99
Pirenópolis,Santo Antônio de Goiás,79.54
Pirenópolis,Santo Antônio do Descoberto,75.6
Pirenópolis,São Francisco de Goiás,33.36
Pirenópolis,Senador Canedo,96.42
Pirenópolis,Silvânia,97.44
Pirenópolis,Taquaral de Goiás,72.56
Pirenópolis,Terezópolis de Goiás,61.84
Pirenópolis,Uruana,87.16
Pirenópolis,Vila Propício,44.84
Pires do Rio,Rio Quente,74.28
Pires do Rio,Santa Cruz de Goiás,21.72
Pires do Rio,São Miguel do Passa Quatro,49.08
Pires do Rio,Silvânia,79.61
Pires do Rio,Urutaí,19.83
Pires do Rio,Vianópolis,67.4
Planaltina,Santo Antônio do Descoberto,88.23
Planaltina,São João d'Aliança,83.6
Planaltina,Valparaíso de Goiás,78.67
Planaltina,Vila Boa,75.38
Pontalina,Porteirão,82.55
Pontalina,Professor Jamil,37.32
Pontalina,Rio Quente,76.93
Pontalina,São Miguel do Passa Quatro,98.21
Pontalina,Senador Canedo,98.17
Pontalina,Trindade,96.94
Pontalina,Turvelândia,97.49
Pontalina,Varjão,56.29
Pontalina,Vicentinópolis,44.33
Porangatu,Santa Tereza de Goiás,33.89
Porangatu,Trombas,44.84
Porteirão,Quirinópolis,76.73
Porteirão,Rio Verde,79.85
Porteirão,Santa Helena de Goiás,45.78
Porteirão,Santo Antônio da Barra,57.27
Porteirão,Turvelândia,15.05
Porteirão,Vicentinópolis,39.26
Portelândia,Santa Rita do Araguaia,55.42
Posse,São Domingos,65.4
Posse,Simolândia,43.85
Posse,Sítio d'Abadia,80.36
Professor Jamil,Rio Quente,76.8
Professor Jamil,Santa Bárbara de Goiás,89.41
Professor Jamil,Santa Cruz de Goiás,81.35
Professor Jamil,Santo Antônio de Goiás,85.7
Professor Jamil,São Miguel do Passa Quatro,65.4
Professor Jamil,Senador Canedo,62.34
Professor Jamil,Silvânia,94.19
Professor Jamil,Terezópolis de Goiás,96.69
Professor Jamil,Trindade,71.56
Professor Jamil,Varjão,46.9
Professor Jamil,Vianópolis,95.92
Professor Jamil,Vicentinópolis,80.09
Quirinópolis,Rio Verde,87.82
Quirinópolis,Santa Helena de Goiás,72.28
Quirinópolis,São Simão,61.79
Quirinópolis,Turvelândia,68.31
Rialma,Rianápolis,16.4
Rialma,Rubiataba,29.38
Rialma,Santa Isabel,16.81
Rialma,Santa Rita do Novo Destino,53.34
Rialma,Santa Rosa de Goiás,86.06
Rialma,Santa Terezinha de Goiás,99.02
Rialma,São Francisco de Goiás,76.15
Rialma,São Luiz do Norte,57.29
Rialma,São Patrício,25.68
Rialma,Taquaral de Goiás,82.05
Rialma,Uruaçu,99.92
Rialma,Uruana,23.41
Rialma,Vila Propício,76.59
Rianápolis,Rubiataba,44.57
Rianápolis,Santa Isabel,19.01
Rianápolis,Santa Rita do Novo Destino,54.33
Rianápolis,Santa Rosa de Goiás,71.01
Rianápolis,São Francisco de Goiás,59.75
Rianápolis,São Luiz do Norte,67.93
Rianápolis,São Patrício,34.54
Rianápolis,Taquaral de Goiás,68.16
Rianápolis,Uruana,19.65
Rianápolis,Vila Propício,67.47
Rio Quente,Santa Cruz de Goiás,59.62
Rio Quente,São Miguel do Passa Quatro,80.45
Rio Quente,Urutaí,69.58
Rio Verde,Santa Helena de Goiás,34.1
Rio Verde,Santo Antônio da Barra,39.82
Rio Verde,Turvelândia,65.61
Rubiataba,Santa Isabel,43.3
Rubiataba,Santa Rita do Novo Destino,73.53
Rubiataba,Santa Terezinha de Goiás,81.72
Rubiataba,São Luiz do Norte,61.13
Rubiataba,São Patrício,20.99
Rubiataba,Uirapuru,98.44
Rubiataba,Uruana,39.64
Sanclerlândia,Santa Bárbara de Goiás,77.88
Sanclerlândia,Santa Fé de Goiás,97.2
Sanclerlândia,Santa Rosa de Goiás,88.18
Sanclerlândia,São João da Paraúna,69.23
Sanclerlândia,São Luís de Montes Belos,36.61
Sanclerlândia,Taquaral de Goiás,77.38
Sanclerlândia,Turvânia,49.85
Santa Bárbara de Goiás,Santa Rosa de Goiás,58.25
Santa Bárbara de Goiás,Santo Antônio de Goiás,42.32
Santa Bárbara de Goiás,São Francisco de Goiás,85.51
Santa Bárbara de Goiás,São João da Paraúna,80.62
Santa Bárbara de Goiás,São Luís de Montes Belos,72.4
Santa Bárbara de Goiás,Senador Canedo,66.13
Santa Bárbara de Goiás,Taquaral de Goiás,58.56
Santa Bárbara de Goiás,Terezópolis de Goiás,68.53
Santa Bárbara de Goiás,Trindade,23.37
Santa Bárbara de Goiás,Turvânia,47.27
Santa Bárbara de Goiás,Varjão,53.34
Santa Cruz de Goiás,São Miguel do Passa Quatro,34.48
Santa Cruz de Goiás,Senador Canedo,93.65
Santa Cruz de Goiás,Silvânia,74.14
Santa Cruz de Goiás,Urutaí,34.0
Santa Cruz de Goiás,Vianópolis,64.05
Santa Helena de Goiás,Santo Antônio da Barra,28.4
Santa Helena de Goiás,Turvelândia,31.55
Santa Helena de Goiás,Vicentinópolis,84.43
Santa Isabel,Santa Rita do Novo Destino,37.34
Santa Isabel,Santa Rosa de Goiás,87.96
Santa Isabel,São Francisco de Goiás,72.24
Santa Isabel,São Luiz do Norte,49.49
Santa Isabel,São Patrício,42.48
Santa Isabel,Taquaral de Goiás,86.23
Santa Isabel,Uruaçu,91.19
Santa Isabel,Uruana,35.92
Santa Isabel,Vila Propício,60.93
Santa Rita do Novo Destino,São Francisco de Goiás,89.17
Santa Rita do Novo Destino,São Luiz do Norte,37.82
Santa Rita do Novo Destino,São Patrício,78.57
Santa Rita do Novo Destino,Uruaçu,68.01
Santa Rita do Novo Destino,Uruana,72.95
Santa Rita do Novo Destino,Vila Propício,43.74
Santa Rosa de Goiás,Santo Antônio de Goiás,48.44
Santa Rosa de Goiás,São Francisco de Goiás,30.66
Santa Rosa de Goiás,São Patrício,88.63
Santa Rosa de Goiás,Senador Canedo,81.71
Santa Rosa de Goiás,Taquaral de Goiás,12.13
Santa Rosa de Goiás,Terezópolis de Goiás,56.22
Santa Rosa de Goiás,Trindade,63.13
Santa Rosa de Goiás,Turvânia,90.22
Santa Rosa de Goiás,Uruana,68.15
Santa Rosa de Goiás,Vila Propício,95.98
Santa Tereza de Goiás,Trombas,37.32
Santa Tereza de Goiás,Uruaçu,91.07
Santa Terezinha de Goiás,São Luiz do Norte,62.8
